category,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52,e53,e54,e55,e56,e57,e58,e59,e60,e61,e62,e63,e64,e65,e66,e67,e68,e69,e70,e71,e72,e73,e74,e75,e76,e77,e78,e79,e80,e81,e82,e83,e84,e85,e86,e87,e88,e89,e90,e91,e92,e93,e94,e95,e96,e97,e98,e99,e100,e101,e102,e103,e104,e105,e106,e107,e108,e109,e110,e111,e112,e113,e114,e115,e116,e117,e118,e119,e120,e121,e122,e123,e124,e125,e126,e127
code,0.009487,0.006135,0.006006,0.004072,0.006071,0.010045,0.004761,0.010688,0.009275,0.008788,0.009026,0.004527,0.005360,0.005977,0.007498,0.006606,0.006472,0.004288,0.006872,0.008954,0.006147,0.008866,0.006166,0.010184,0.005040,0.009239,0.009125,0.016203,0.009551,0.008246,0.010700,0.009273,0.006490,0.004923,0.006309,0.006401,0.009097,0.006047,0.006754,0.006038,0.011325,0.009969,0.008087,0.008285,0.007734,0.010217,0.007966,0.008531,0.005610,0.011702,0.005949,0.007038,0.006381,0.007595,0.010061,0.006936,0.007670,0.007031,0.007101,0.009354,0.007765,0.005505,0.004221,0.006828,0.013354,0.009995,0.009000,0.012023,0.005882,0.004173,0.012968,0.014640,0.008029,0.004543,0.005565,0.008508,0.005385,0.004461,0.005783,0.006917,0.009829,0.009960,0.008912,0.005020,0.007235,0.012480,0.005398,0.008134,0.009101,0.007098,0.007404,0.013247,0.005739,0.010225,0.006494,0.005163,0.006359,0.009133,0.010767,0.005988,0.008782,0.009484,0.005060,0.007382,0.010077,0.009819,0.004634,0.011382,0.006755,0.005496,0.006551,0.010579,0.006952,0.012637,0.005593,0.007808,0.004413,0.009281,0.007090,0.007526,0.006396,0.007038,0.010682,0.008139,0.004961,0.006715,0.008404,0.004880
knowledge,0.006602,0.003990,0.013436,0.008393,0.006721,0.004465,0.005798,0.005925,0.009281,0.006823,0.010198,0.006838,0.007081,0.011844,0.005953,0.011058,0.008264,0.006406,0.014204,0.007200,0.005936,0.009965,0.006812,0.005504,0.007469,0.008491,0.008030,0.009530,0.012753,0.008078,0.009361,0.006841,0.007670,0.005389,0.006087,0.009039,0.008744,0.010192,0.007764,0.005964,0.003586,0.005248,0.010188,0.008172,0.008666,0.007432,0.009805,0.007469,0.007937,0.009264,0.005336,0.008151,0.009434,0.011068,0.009721,0.009044,0.009749,0.005032,0.005185,0.009352,0.009386,0.005620,0.002963,0.006150,0.011257,0.010348,0.010517,0.010226,0.004702,0.008764,0.008086,0.012648,0.006937,0.007674,0.005561,0.005787,0.012164,0.004929,0.007395,0.008306,0.007230,0.006935,0.006097,0.008607,0.005869,0.005177,0.003410,0.008755,0.012193,0.007375,0.008343,0.004010,0.004838,0.006791,0.007992,0.008694,0.006980,0.004742,0.006743,0.005105,0.007160,0.011127,0.005426,0.011928,0.008190,0.007390,0.007742,0.014480,0.007170,0.011222,0.006528,0.008850,0.009497,0.005448,0.008269,0.007091,0.005963,0.005107,0.010802,0.010092,0.008253,0.005617,0.006192,0.005501,0.006355,0.005473,0.006184,0.011698
language,0.010759,0.005140,0.010430,0.007380,0.006769,0.006397,0.009263,0.008060,0.013664,0.012841,0.009183,0.006061,0.004106,0.007543,0.006850,0.007327,0.008663,0.006947,0.011672,0.003053,0.009298,0.006109,0.010370,0.007772,0.007445,0.007685,0.010534,0.005179,0.005380,0.004598,0.012789,0.004322,0.008056,0.006255,0.010547,0.006742,0.007078,0.012171,0.008299,0.007440,0.005899,0.005907,0.007661,0.006088,0.005466,0.010873,0.008790,0.008252,0.006479,0.012444,0.004088,0.007672,0.011300,0.009821,0.004493,0.008850,0.008344,0.006261,0.006624,0.004845,0.008147,0.010683,0.006745,0.006487,0.008803,0.010296,0.005687,0.004466,0.007220,0.006181,0.008620,0.007307,0.004302,0.012709,0.006409,0.013277,0.008382,0.007762,0.006546,0.007990,0.011590,0.006764,0.010626,0.009977,0.005185,0.007849,0.007662,0.008562,0.006038,0.014057,0.006611,0.009550,0.005173,0.004296,0.010412,0.007075,0.006693,0.009049,0.009206,0.006777,0.006896,0.008052,0.006722,0.010880,0.008060,0.009485,0.008804,0.008060,0.005079,0.006179,0.013634,0.005593,0.010191,0.004477,0.005424,0.011945,0.009246,0.005031,0.005894,0.003135,0.007881,0.007002,0.005424,0.006711,0.007457,0.006045,0.004772,0.010424
math,0.007374,0.004825,0.008462,0.006324,0.011902,0.007936,0.004587,0.012104,0.009533,0.011253,0.010104,0.006824,0.007951,0.008439,0.005522,0.006324,0.014645,0.008695,0.014631,0.007730,0.008352,0.010736,0.015986,0.006392,0.006269,0.004907,0.005897,0.013041,0.006230,0.006575,0.011721,0.004580,0.005184,0.003324,0.005354,0.005926,0.011295,0.009341,0.008417,0.004796,0.004521,0.006846,0.005833,0.004222,0.010771,0.011351,0.012245,0.007804,0.007376,0.006341,0.005608,0.006822,0.010302,0.010789,0.003867,0.009842,0.006957,0.007385,0.008726,0.006823,0.006487,0.006934,0.009484,0.004973,0.008171,0.010578,0.007389,0.005152,0.006479,0.006595,0.006261,0.011553,0.004265,0.006630,0.005983,0.007137,0.005548,0.007817,0.006409,0.009969,0.005573,0.004811,0.008458,0.008051,0.005902,0.009705,0.010707,0.012362,0.006019,0.009883,0.007721,0.004120,0.003491,0.003786,0.007811,0.009021,0.005798,0.008632,0.006486,0.013232,0.007878,0.010167,0.005092,0.008254,0.009424,0.008267,0.003760,0.009015,0.003624,0.008376,0.007488,0.010378,0.007593,0.009430,0.007340,0.012350,0.011506,0.006538,0.008234,0.004977,0.005912,0.007378,0.007130,0.008849,0.008095,0.008325,0.006841,0.008477
